n,A,B,C
3560,0.450276,0.509093,0.549724
3561,0.450271,0.509007,0.549729
3562,0.450266,0.508921,0.549734
3563,0.450261,0.508835,0.549739
3564,0.450256,0.508749,0.549744
3565,0.450251,0.508662,0.549749
3566,0.450246,0.508576,0.549754
3567,0.450241,0.50849,0.549759
3568,0.450236,0.508404,0.549764
3569,0.450231,0.508318,0.549769
3570,0.450226,0.508231,0.549774
3571,0.450222,0.508145,0.549778
3572,0.450217,0.508059,0.549783
3573,0.450212,0.507973,0.549788
3574,0.450208,0.507886,0.549792
3575,0.450203,0.5078,0.549797
3576,0.450199,0.507714,0.549801
3577,0.450194,0.507628,0.549806
3578,0.45019,0.507541,0.54981
3579,0.450186,0.507455,0.549814
3580,0.450181,0.507369,0.549819
3581,0.450177,0.507283,0.549823
3582,0.450173,0.507196,0.549827
3583,0.450169,0.50711,0.549831
3584,0.450165,0.507024,0.549835
3585,0.450161,0.506937,0.549839
3586,0.450157,0.506851,0.549843
3587,0.450153,0.506765,0.549847
3588,0.450149,0.506678,0.549851
3589,0.450145,0.506592,0.549855
3590,0.450141,0.506506,0.549859
3591,0.450138,0.506419,0.549862
3592,0.450134,0.506333,0.549866
3593,0.45013,0.506247,0.54987
3594,0.450127,0.50616,0.549873
3595,0.450123,0.506074,0.549877
3596,0.45012,0.505987,0.54988
3597,0.450116,0.505901,0.549884
3598,0.450113,0.505815,0.549887
3599,0.450109,0.505728,0.549891
3600,0.450106,0.505642,0.549894
3601,0.450103,0.505555,0.549897
3602,0.4501,0.505469,0.5499
3603,0.450097,0.505382,0.549903
3604,0.450094,0.505296,0.549906
3605,0.450091,0.50521,0.549909
3606,0.450088,0.505123,0.549912
3607,0.450085,0.505037,0.549915
3608,0.450082,0.50495,0.549918
3609,0.450079,0.504864,0.549921
3610,0.450076,0.504777,0.549924
3611,0.450073,0.504691,0.549927
3612,0.450071,0.504604,0.549929
3613,0.450068,0.504518,0.549932
3614,0.450065,0.504431,0.549935
3615,0.450063,0.504345,0.549937
3616,0.45006,0.504258,0.54994
3617,0.450058,0.504172,0.549942
3618,0.450056,0.504085,0.549944
3619,0.450053,0.503999,0.549947
3620,0.450051,0.503912,0.549949
3621,0.450049,0.503826,0.549951
3622,0.450047,0.503739,0.549953
3623,0.450045,0.503653,0.549956
3624,0.450042,0.503566,0.549958
3625,0.45004,0.50348,0.54996
3626,0.450038,0.503393,0.549962
3627,0.450036,0.503307,0.549964
3628,0.450035,0.50322,0.549965
3629,0.450033,0.503134,0.549967
3630,0.450031,0.503047,0.549969
3631,0.450029,0.502961,0.549971
3632,0.450028,0.502874,0.549972
3633,0.450026,0.502787,0.549974
3634,0.450024,0.502701,0.549976
3635,0.450023,0.502614,0.549977
3636,0.450021,0.502528,0.549979
3637,0.45002,0.502441,0.54998
3638,0.450018,0.502355,0.549981
3639,0.450017,0.502268,0.549983
3640,0.450016,0.502181,0.549984
3641,0.450015,0.502095,0.549985
3642,0.450013,0.502008,0.549987
3643,0.450012,0.501922,0.549988
3644,0.450011,0.501835,0.549989
3645,0.45001,0.501749,0.54999
3646,0.450009,0.501662,0.549991
3647,0.450008,0.501575,0.549992
3648,0.450007,0.501489,0.549993
3649,0.450007,0.501402,0.549993
3650,0.450006,0.501316,0.549994
3651,0.450005,0.501229,0.549995
3652,0.450004,0.501142,0.549996
3653,0.450004,0.501056,0.549996
3654,0.450003,0.500969,0.549997
3655,0.450003,0.500883,0.549997
3656,0.450002,0.500796,0.549998
3657,0.450002,0.500709,0.549998
3658,0.450001,0.500623,0.549999
3659,0.450001,0.500536,0.549999
3660,0.450001,0.50045,0.549999
3661,0.45,0.500363,0.55
3662,0.45,0.500276,0.55
3663,0.45,0.50019,0.55
3664,0.45,0.500103,0.55
3665,0.45,0.500017,0.55
3666,0.45,0.49993,0.55
3667,0.45,0.499843,0.55
3668,0.45,0.499757,0.55
3669,0.45,0.49967,0.55
3670,0.450001,0.499584,0.549999
3671,0.450001,0.499497,0.549999
3672,0.450001,0.49941,0.549999
3673,0.450002,0.499324,0.549998
3674,0.450002,0.499237,0.549998
3675,0.450002,0.499151,0.549998
3676,0.450003,0.499064,0.549997
3677,0.450004,0.498977,0.549997
3678,0.450004,0.498891,0.549996
3679,0.450005,0.498804,0.549995
3680,0.450005,0.498718,0.549995
3681,0.450006,0.498631,0.549994
3682,0.450007,0.498544,0.549993
3683,0.450008,0.498458,0.549992
3684,0.450009,0.498371,0.549991
3685,0.45001,0.498285,0.54999
3686,0.450011,0.498198,0.549989
3687,0.450012,0.498111,0.549988
3688,0.450013,0.498025,0.549987
3689,0.450014,0.497938,0.549986
3690,0.450015,0.497852,0.549985
3691,0.450017,0.497765,0.549983
3692,0.450018,0.497679,0.549982
3693,0.450019,0.497592,0.549981
3694,0.450021,0.497505,0.549979
3695,0.450022,0.497419,0.549978
3696,0.450024,0.497332,0.549976
3697,0.450025,0.497246,0.549975
3698,0.450027,0.497159,0.549973
3699,0.450029,0.497073,0.549971
3700,0.45003,0.496986,0.54997
3701,0.450032,0.4969,0.549968
3702,0.450034,0.496813,0.549966
3703,0.450036,0.496726,0.549964
3704,0.450038,0.49664,0.549962
3705,0.45004,0.496553,0.54996
3706,0.450042,0.496467,0.549958
3707,0.450044,0.49638,0.549956
3708,0.450046,0.496294,0.549954
3709,0.450048,0.496207,0.549952
3710,0.45005,0.496121,0.54995
3711,0.450052,0.496034,0.549948
3712,0.450055,0.495948,0.549945
3713,0.450057,0.495861,0.549943
3714,0.45006,0.495775,0.54994
3715,0.450062,0.495688,0.549938
3716,0.450065,0.495602,0.549935
3717,0.450067,0.495515,0.549933
3718,0.45007,0.495429,0.54993
3719,0.450072,0.495342,0.549928
3720,0.450075,0.495256,0.549925
3721,0.450078,0.495169,0.549922
3722,0.450081,0.495083,0.549919
3723,0.450084,0.494996,0.549917
3724,0.450086,0.49491,0.549914
3725,0.450089,0.494824,0.549911
3726,0.450092,0.494737,0.549908
3727,0.450095,0.494651,0.549905
3728,0.450099,0.494564,0.549901
3729,0.450102,0.494478,0.549898
3730,0.450105,0.494391,0.549895
3731,0.450108,0.494305,0.549892
3732,0.450112,0.494218,0.549888
3733,0.450115,0.494132,0.549885
3734,0.450118,0.494046,0.549882
3735,0.450122,0.493959,0.549878
3736,0.450125,0.493873,0.549875
3737,0.450129,0.493787,0.549871
3738,0.450132,0.4937,0.549868
3739,0.450136,0.493614,0.549864
3740,0.45014,0.493527,0.54986
3741,0.450144,0.493441,0.549856
3742,0.450147,0.493355,0.549853
3743,0.450151,0.493268,0.549849
3744,0.450155,0.493182,0.549845
3745,0.450159,0.493096,0.549841
3746,0.450163,0.493009,0.549837
3747,0.450167,0.492923,0.549833
3748,0.450171,0.492837,0.549829
3749,0.450175,0.49275,0.549824
3750,0.45018,0.492664,0.54982
3751,0.450184,0.492578,0.549816
3752,0.450188,0.492492,0.549812
3753,0.450193,0.492405,0.549807
3754,0.450197,0.492319,0.549803
3755,0.450202,0.492233,0.549798
3756,0.450206,0.492147,0.549794
3757,0.450211,0.49206,0.549789
3758,0.450215,0.491974,0.549785
3759,0.45022,0.491888,0.54978
3760,0.450225,0.491802,0.549775
3761,0.450229,0.491715,0.549771
3762,0.450234,0.491629,0.549766
3763,0.450239,0.491543,0.549761
3764,0.450244,0.491457,0.549756
3765,0.450249,0.491371,0.549751
3766,0.450254,0.491284,0.549746
3767,0.450259,0.491198,0.549741
3768,0.450264,0.491112,0.549736
3769,0.450269,0.491026,0.549731
3770,0.450274,0.49094,0.549726
3771,0.45028,0.490854,0.54972
3772,0.450285,0.490768,0.549715
3773,0.45029,0.490682,0.54971
3774,0.450296,0.490596,0.549704
3775,0.450301,0.490509,0.549699
3776,0.450307,0.490423,0.549693
3777,0.450312,0.490337,0.549688
3778,0.450318,0.490251,0.549682
3779,0.450323,0.490165,0.549677
3780,0.450329,0.490079,0.549671
3781,0.450335,0.489993,0.549665
3782,0.450341,0.489907,0.549659
3783,0.450347,0.489821,0.549653
3784,0.450352,0.489735,0.549648
3785,0.450358,0.489649,0.549642
3786,0.450364,0.489563,0.549636
3787,0.45037,0.489477,0.54963
3788,0.450377,0.489391,0.549623
3789,0.450383,0.489305,0.549617
3790,0.450389,0.489219,0.549611
3791,0.450395,0.489133,0.549605
3792,0.450401,0.489047,0.549599
3793,0.450408,0.488962,0.549592
3794,0.450414,0.488876,0.549586
3795,0.450421,0.48879,0.549579
3796,0.450427,0.488704,0.549573
3797,0.450434,0.488618,0.549566
3798,0.45044,0.488532,0.54956
3799,0.450447,0.488446,0.549553
3800,0.450454,0.488361,0.549546
3801,0.45046,0.488275,0.54954
3802,0.450467,0.488189,0.549533
3803,0.450474,0.488103,0.549526
3804,0.450481,0.488017,0.549519
3805,0.450488,0.487932,0.549512
3806,0.450495,0.487846,0.549505
3807,0.450502,0.48776,0.549498
3808,0.450509,0.487674,0.549491
3809,0.450516,0.487589,0.549484
3810,0.450523,0.487503,0.549477
3811,0.450531,0.487417,0.549469
3812,0.450538,0.487332,0.549462
3813,0.450545,0.487246,0.549455
3814,0.450553,0.48716,0.549447
3815,0.45056,0.487075,0.54944
3816,0.450568,0.486989,0.549433
3817,0.450575,0.486903,0.549425
3818,0.450583,0.486818,0.549417
3819,0.45059,0.486732,0.54941
3820,0.450598,0.486647,0.549402
3821,0.450606,0.486561,0.549394
3822,0.450613,0.486476,0.549387
3823,0.450621,0.48639,0.549379
3824,0.450629,0.486305,0.549371
3825,0.450637,0.486219,0.549363
3826,0.450645,0.486134,0.549355
3827,0.450653,0.486048,0.549347
3828,0.450661,0.485963,0.549339
3829,0.450669,0.485877,0.549331
3830,0.450678,0.485792,0.549322
3831,0.450686,0.485706,0.549314
3832,0.450694,0.485621,0.549306
3833,0.450702,0.485535,0.549298
3834,0.450711,0.48545,0.549289
3835,0.450719,0.485365,0.549281
3836,0.450728,0.485279,0.549272
3837,0.450736,0.485194,0.549264
3838,0.450745,0.485109,0.549255
3839,0.450753,0.485023,0.549247
3840,0.450762,0.484938,0.549238
3841,0.450771,0.484853,0.549229
3842,0.450779,0.484768,0.549221
3843,0.450788,0.484682,0.549212
3844,0.450797,0.484597,0.549203
3845,0.450806,0.484512,0.549194
3846,0.450815,0.484427,0.549185
3847,0.450824,0.484342,0.549176
3848,0.450833,0.484256,0.549167
3849,0.450842,0.484171,0.549158
3850,0.450851,0.484086,0.549149
3851,0.450861,0.484001,0.549139
3852,0.45087,0.483916,0.54913
3853,0.450879,0.483831,0.549121
3854,0.450889,0.483746,0.549111
3855,0.450898,0.483661,0.549102
3856,0.450907,0.483576,0.549093
3857,0.450917,0.483491,0.549083
3858,0.450927,0.483406,0.549074
3859,0.450936,0.483321,0.549064
3860,0.450946,0.483236,0.549054
3861,0.450955,0.483151,0.549045
3862,0.450965,0.483066,0.549035
3863,0.450975,0.482981,0.549025
3864,0.450985,0.482896,0.549015
3865,0.450995,0.482811,0.549005
3866,0.451005,0.482726,0.548995
3867,0.451015,0.482641,0.548985
3868,0.451025,0.482556,0.548975
3869,0.451035,0.482472,0.548965
3870,0.451045,0.482387,0.548955
3871,0.451055,0.482302,0.548945
3872,0.451065,0.482217,0.548935
3873,0.451076,0.482133,0.548924
3874,0.451086,0.482048,0.548914
3875,0.451096,0.481963,0.548904
3876,0.451107,0.481878,0.548893
3877,0.451117,0.481794,0.548883
3878,0.451128,0.481709,0.548872
3879,0.451139,0.481624,0.548862
3880,0.451149,0.48154,0.548851
3881,0.45116,0.481455,0.54884
3882,0.451171,0.481371,0.548829
3883,0.451181,0.481286,0.548819
3884,0.451192,0.481201,0.548808
3885,0.451203,0.481117,0.548797
3886,0.451214,0.481032,0.548786
3887,0.451225,0.480948,0.548775
3888,0.451236,0.480863,0.548764
3889,0.451247,0.480779,0.548753
3890,0.451258,0.480695,0.548742
3891,0.451269,0.48061,0.548731
3892,0.451281,0.480526,0.548719
3893,0.451292,0.480441,0.548708
3894,0.451303,0.480357,0.548697
3895,0.451315,0.480273,0.548685
3896,0.451326,0.480188,0.548674
3897,0.451337,0.480104,0.548663
3898,0.451349,0.48002,0.548651
3899,0.45136,0.479936,0.54864
3900,0.451372,0.479851,0.548628
3901,0.451384,0.479767,0.548616
3902,0.451395,0.479683,0.548605
3903,0.451407,0.479599,0.548593
3904,0.451419,0.479515,0.548581
3905,0.451431,0.47943,0.548569
3906,0.451443,0.479346,0.548557
3907,0.451455,0.479262,0.548545
3908,0.451467,0.479178,0.548533
3909,0.451479,0.479094,0.548521
3910,0.451491,0.47901,0.548509
3911,0.451503,0.478926,0.548497
3912,0.451515,0.478842,0.548485
3913,0.451527,0.478758,0.548473
3914,0.45154,0.478674,0.54846
3915,0.451552,0.47859,0.548448
3916,0.451564,0.478506,0.548436
3917,0.451577,0.478422,0.548423
3918,0.451589,0.478339,0.548411
3919,0.451602,0.478255,0.548398
3920,0.451614,0.478171,0.548386
3921,0.451627,0.478087,0.548373
3922,0.45164,0.478003,0.54836
3923,0.451652,0.47792,0.548348
3924,0.451665,0.477836,0.548335
3925,0.451678,0.477752,0.548322
3926,0.451691,0.477668,0.548309
3927,0.451704,0.477585,0.548296
3928,0.451717,0.477501,0.548283
3929,0.45173,0.477418,0.54827
3930,0.451743,0.477334,0.548257
3931,0.451756,0.47725,0.548244
3932,0.451769,0.477167,0.548231
3933,0.451782,0.477083,0.548218
3934,0.451796,0.477,0.548204
3935,0.451809,0.476916,0.548191
3936,0.451822,0.476833,0.548178
3937,0.451836,0.476749,0.548164
3938,0.451849,0.476666,0.548151
3939,0.451863,0.476583,0.548137
3940,0.451876,0.476499,0.548124
3941,0.45189,0.476416,0.54811
3942,0.451903,0.476333,0.548097
3943,0.451917,0.476249,0.548083
3944,0.451931,0.476166,0.548069
3945,0.451945,0.476083,0.548055
3946,0.451958,0.476,0.548042
3947,0.451972,0.475916,0.548028
3948,0.451986,0.475833,0.548014
3949,0.452,0.47575,0.548
3950,0.452014,0.475667,0.547986
3951,0.452028,0.475584,0.547972
3952,0.452042,0.475501,0.547958
3953,0.452057,0.475418,0.547943
3954,0.452071,0.475335,0.547929
3955,0.452085,0.475252,0.547915
3956,0.452099,0.475169,0.547901
3957,0.452114,0.475086,0.547886
3958,0.452128,0.475003,0.547872
3959,0.452143,0.47492,0.547857
3960,0.452157,0.474837,0.547843
3961,0.452172,0.474754,0.547828
3962,0.452186,0.474671,0.547814
3963,0.452201,0.474589,0.547799
3964,0.452216,0.474506,0.547784
3965,0.45223,0.474423,0.54777
3966,0.452245,0.47434,0.547755
3967,0.45226,0.474258,0.54774
3968,0.452275,0.474175,0.547725
3969,0.45229,0.474092,0.54771
3970,0.452305,0.47401,0.547695
3971,0.45232,0.473927,0.54768
3972,0.452335,0.473844,0.547665
3973,0.45235,0.473762,0.54765
3974,0.452365,0.473679,0.547635
3975,0.45238,0.473597,0.54762
3976,0.452396,0.473514,0.547604
3977,0.452411,0.473432,0.547589
3978,0.452426,0.47335,0.547574
3979,0.452442,0.473267,0.547558
3980,0.452457,0.473185,0.547543
3981,0.452473,0.473103,0.547527
3982,0.452488,0.47302,0.547512
3983,0.452504,0.472938,0.547496
3984,0.45252,0.472856,0.54748
3985,0.452535,0.472773,0.547465
3986,0.452551,0.472691,0.547449
3987,0.452567,0.472609,0.547433
3988,0.452583,0.472527,0.547417
3989,0.452598,0.472445,0.547402
3990,0.452614,0.472363,0.547386
3991,0.45263,0.472281,0.54737
3992,0.452646,0.472199,0.547354
3993,0.452662,0.472117,0.547338
3994,0.452679,0.472035,0.547321
3995,0.452695,0.471953,0.547305
3996,0.452711,0.471871,0.547289
3997,0.452727,0.471789,0.547273
3998,0.452744,0.471707,0.547256
3999,0.45276,0.471625,0.54724
4000,0.452776,0.471543,0.547224
4001,0.452793,0.471462,0.547207
4002,0.452809,0.47138,0.547191
4003,0.452826,0.471298,0.547174
4004,0.452842,0.471216,0.547158
4005,0.452859,0.471135,0.547141
4006,0.452876,0.471053,0.547124
4007,0.452893,0.470972,0.547108
4008,0.452909,0.47089,0.547091
4009,0.452926,0.470808,0.547074
4010,0.452943,0.470727,0.547057
4011,0.45296,0.470645,0.54704
4012,0.452977,0.470564,0.547023
4013,0.452994,0.470483,0.547006
4014,0.453011,0.470401,0.546989
4015,0.453028,0.47032,0.546972
4016,0.453045,0.470238,0.546955
4017,0.453062,0.470157,0.546938
4018,0.45308,0.470076,0.54692
4019,0.453097,0.469995,0.546903
4020,0.453114,0.469913,0.546886
4021,0.453132,0.469832,0.546868
4022,0.453149,0.469751,0.546851
4023,0.453167,0.46967,0.546833
4024,0.453184,0.469589,0.546816
4025,0.453202,0.469508,0.546798
4026,0.453219,0.469427,0.546781
4027,0.453237,0.469346,0.546763
4028,0.453255,0.469265,0.546745
4029,0.453273,0.469184,0.546727
4030,0.45329,0.469103,0.54671
4031,0.453308,0.469022,0.546692
4032,0.453326,0.468941,0.546674
4033,0.453344,0.46886,0.546656
4034,0.453362,0.468779,0.546638
4035,0.45338,0.468699,0.54662
4036,0.453398,0.468618,0.546602
4037,0.453416,0.468537,0.546584
4038,0.453435,0.468457,0.546565
4039,0.453453,0.468376,0.546547
4040,0.453471,0.468295,0.546529
4041,0.453489,0.468215,0.546511
4042,0.453508,0.468134,0.546492
4043,0.453526,0.468054,0.546474
4044,0.453545,0.467973,0.546455
4045,0.453563,0.467893,0.546437
4046,0.453582,0.467812,0.546418
4047,0.4536,0.467732,0.5464
4048,0.453619,0.467652,0.546381
4049,0.453638,0.467571,0.546362
4050,0.453656,0.467491,0.546344
4051,0.453675,0.467411,0.546325
4052,0.453694,0.467331,0.546306
4053,0.453713,0.46725,0.546287
4054,0.453732,0.46717,0.546268
4055,0.453751,0.46709,0.546249
4056,0.45377,0.46701,0.54623
4057,0.453789,0.46693,0.546211
4058,0.453808,0.46685,0.546192
4059,0.453827,0.46677,0.546173
4060,0.453846,0.46669,0.546153
4061,0.453866,0.46661,0.546134
4062,0.453885,0.46653,0.546115
4063,0.453904,0.46645,0.546096
4064,0.453924,0.46637,0.546076
4065,0.453943,0.466291,0.546057
4066,0.453963,0.466211,0.546037
4067,0.453982,0.466131,0.546018
4068,0.454002,0.466051,0.545998
4069,0.454021,0.465972,0.545979
4070,0.454041,0.465892,0.545959
4071,0.454061,0.465813,0.545939
4072,0.454081,0.465733,0.545919
4073,0.4541,0.465654,0.5459
4074,0.45412,0.465574,0.54588
4075,0.45414,0.465495,0.54586
4076,0.45416,0.465415,0.54584
4077,0.45418,0.465336,0.54582
4078,0.4542,0.465256,0.5458
4079,0.45422,0.465177,0.54578
4080,0.45424,0.465098,0.54576
4081,0.45426,0.465019,0.54574
4082,0.454281,0.46494,0.545719
4083,0.454301,0.46486,0.545699
4084,0.454321,0.464781,0.545679
4085,0.454342,0.464702,0.545658
4086,0.454362,0.464623,0.545638
4087,0.454383,0.464544,0.545618
4088,0.454403,0.464465,0.545597
4089,0.454424,0.464386,0.545576
4090,0.454444,0.464307,0.545556
4091,0.454465,0.464228,0.545535
4092,0.454485,0.464149,0.545515
4093,0.454506,0.46407,0.545494
4094,0.454527,0.463992,0.545473
4095,0.454548,0.463913,0.545452
4096,0.454569,0.463834,0.545431
4097,0.454589,0.463756,0.545411
4098,0.45461,0.463677,0.54539
4099,0.454631,0.463598,0.545369
4100,0.454652,0.46352,0.545348
4101,0.454674,0.463441,0.545326
4102,0.454695,0.463363,0.545305
4103,0.454716,0.463284,0.545284
4104,0.454737,0.463206,0.545263
4105,0.454758,0.463128,0.545242
4106,0.45478,0.463049,0.54522
4107,0.454801,0.462971,0.545199
4108,0.454822,0.462893,0.545178
4109,0.454844,0.462814,0.545156
4110,0.454865,0.462736,0.545135
4111,0.454887,0.462658,0.545113
4112,0.454908,0.46258,0.545092
4113,0.45493,0.462502,0.54507
4114,0.454952,0.462424,0.545048
4115,0.454973,0.462346,0.545027
4116,0.454995,0.462268,0.545005
4117,0.455017,0.46219,0.544983
4118,0.455039,0.462112,0.544961
4119,0.455061,0.462034,0.544939
4120,0.455083,0.461956,0.544917
4121,0.455105,0.461879,0.544895
4122,0.455127,0.461801,0.544873
4123,0.455149,0.461723,0.544851
4124,0.455171,0.461645,0.544829
4125,0.455193,0.461568,0.544807
4126,0.455215,0.46149,0.544785
4127,0.455238,0.461413,0.544762
4128,0.45526,0.461335,0.54474
4129,0.455282,0.461258,0.544718
4130,0.455305,0.46118,0.544695
4131,0.455327,0.461103,0.544673
4132,0.45535,0.461026,0.54465
4133,0.455372,0.460948,0.544628
4134,0.455395,0.460871,0.544605
4135,0.455417,0.460794,0.544583
4136,0.45544,0.460716,0.54456
4137,0.455463,0.460639,0.544537
4138,0.455485,0.460562,0.544515
4139,0.455508,0.460485,0.544492
4140,0.455531,0.460408,0.544469
4141,0.455554,0.460331,0.544446
4142,0.455577,0.460254,0.544423
4143,0.4556,0.460177,0.5444
4144,0.455623,0.4601,0.544377
4145,0.455646,0.460023,0.544354
4146,0.455669,0.459947,0.544331
4147,0.455692,0.45987,0.544308
4148,0.455715,0.459793,0.544285
4149,0.455739,0.459716,0.544261
4150,0.455762,0.45964,0.544238
4151,0.455785,0.459563,0.544215
4152,0.455808,0.459487,0.544192
4153,0.455832,0.45941,0.544168
4154,0.455855,0.459334,0.544145
4155,0.455879,0.459257,0.544121
4156,0.455902,0.459181,0.544098
4157,0.455926,0.459104,0.544074
4158,0.45595,0.459028,0.54405
4159,0.455973,0.458952,0.544027
4160,0.455997,0.458876,0.544003
4161,0.456021,0.458799,0.543979
4162,0.456045,0.458723,0.543955
4163,0.456068,0.458647,0.543932
4164,0.456092,0.458571,0.543908
4165,0.456116,0.458495,0.543884
4166,0.45614,0.458419,0.54386
4167,0.456164,0.458343,0.543836
4168,0.456188,0.458267,0.543812
4169,0.456212,0.458191,0.543787
4170,0.456237,0.458116,0.543763
4171,0.456261,0.45804,0.543739
4172,0.456285,0.457964,0.543715
4173,0.456309,0.457888,0.543691
4174,0.456334,0.457813,0.543666
4175,0.456358,0.457737,0.543642
4176,0.456383,0.457661,0.543617
4177,0.456407,0.457586,0.543593
4178,0.456431,0.45751,0.543568
4179,0.456456,0.457435,0.543544
4180,0.456481,0.45736,0.543519
4181,0.456505,0.457284,0.543495
4182,0.45653,0.457209,0.54347
4183,0.456555,0.457134,0.543445
4184,0.456579,0.457058,0.54342
4185,0.456604,0.456983,0.543396
4186,0.456629,0.456908,0.543371
4187,0.456654,0.456833,0.543346
4188,0.456679,0.456758,0.543321
4189,0.456714,0.456694,0.543307
4190,0.456789,0.456668,0.543331
4191,0.456865,0.456644,0.543356
4192,0.45694,0.456619,0.543381
4193,0.457015,0.456594,0.543406
4194,0.45709,0.456569,0.543431
4195,0.457165,0.456544,0.543456
4196,0.457241,0.45652,0.54348
4197,0.457316,0.456495,0.543505
4198,0.457391,0.45647,0.54353
4199,0.457467,0.456446,0.543554
4200,0.457542,0.456421,0.543579
4201,0.457618,0.456397,0.543603
4202,0.457693,0.456372,0.543628
4203,0.457769,0.456348,0.543652
4204,0.457844,0.456324,0.543676
4205,0.45792,0.456299,0.543701
4206,0.457996,0.456275,0.543725
